RK,Teams,Total Points,Previous Points,+/-
1,Brazil,1841.3,1837.56,3.74
2,Belgium,1816.71,1821.92,-5.21
3,Argentina,1773.88,1770.65,3.23
4,France,1759.78,1764.85,-5.07
5,England,1728.47,1737.46,-8.99
6,Italy,1726.14,1713.86,12.28
7,Spain,1715.22,1716.93,-1.71
8,Netherlands,1694.51,1679.41,15.10
9,Portugal,1676.56,1678.65,-2.09
10,Denmark,1666.57,1665.47,1.10
11,Germany,1650.21,1658.96,-8.75
12,Croatia,1645.64,1632.15,13.49
13,Mexico,1644.89,1649.57,-4.68
14,Uruguay,1638.71,1640.95,-2.24
15,Switzerland,1635.92,1621.43,14.49
16,USA,1627.48,1635.01,-7.53
17,Colombia,1611.04,1604.07,6.97
18,Senegal,1584.38,1584.59,-0.21
19,Wales,1569.82,1582.13,-12.31
20,IR Iran,1564.61,1558.64,5.97
21,Serbia,1563.62,1549.53,14.09
22,Morocco,1563.5,1558.35,5.15
23,Peru,1561.01,1562.24,-1.23
24,Japan,1559.54,1554.69,4.85
25,Sweden,1553.33,1563.44,-10.11
26,Poland,1548.59,1546.18,2.41
27,Ukraine,1536.99,1542.79,-5.80
28,Korea Republic,1530.3,1526.02,4.28
29,Chile,1509.61,1514.86,-5.25
30,Tunisia,1507.54,1507.86,-0.32
31,Costa Rica,1503.59,1500.06,3.53
32,Nigeria,1498.47,1504.7,-6.23
33,Russia,1496.11,1493.42,2.69
34,Austria,1492.95,1502.47,-9.52
35,Czechia,1492.21,1502.9,-10.69
36,Hungary,1492.2,1486.76,5.44
37,Algeria,1489.1,1480.59,8.51
38,Australia,1488.72,1483.73,4.99
39,Egypt,1486.44,1482.63,3.81
40,Scotland,1479.53,1462.96,16.57
41,Canada,1475,1473.82,1.18
42,Norway,1473.04,1488.57,-15.53
43,Cameroon,1471.44,1484.95,-13.51
44,Ecuador,1464.39,1463.74,0.65
45,Türkiye,1460.14,1475.13,-14.99
46,Mali,1448.85,1442.88,5.97
47,Paraguay,1448.77,1440.13,8.64
48,Côte d'Ivoire,1443.06,1435.91,7.15
49,Republic of Ireland,1440.19,1442.48,-2.29
50,Qatar,1439.89,1441.97,-2.08
51,Saudi Arabia,1437.78,1435.74,2.04
52,Greece,1437.6,1441.45,-3.85
53,Romania,1434.68,1427.84,6.84
54,Burkina Faso,1432.25,1425.64,6.61
55,Slovakia,1425.59,1439.99,-14.40
56,Finland,1405.6,1398.41,7.19
57,Venezuela,1404.37,1405.17,-0.80
58,Bosnia and Herzegovina,1403.51,1403.98,-0.47
59,Northern Ireland,1396.55,1399.1,-2.55
60,Panama,1393.28,1389.27,4.01
61,Ghana,1393,1393.47,-0.47
62,Iceland,1384.41,1379.61,4.80
63,Slovenia,1384.04,1372.48,11.56
64,Jamaica,1378.86,1382.06,-3.20
65,North Macedonia,1358.51,1375.2,-16.69
66,Albania,1354.11,1361.81,-7.70
67,South Africa,1349.59,1350.55,-0.96
68,Iraq,1343.01,1338.91,4.10
69,Montenegro,1341.03,1354.59,-13.56
70,United Arab Emirates,1337.57,1346.09,-8.52
71,Cabo Verde,1336.05,1331.46,4.59
72,Bulgaria,1335.36,1325.16,10.20
73,Congo DR,1333.92,1332.84,1.08
74,El Salvador,1330.51,1333.48,-2.97
75,Oman,1320.29,1323.03,-2.74
76,Israel,1316.55,1316.35,0.20
77,Uzbekistan,1309.98,1306.63,3.35
78,Georgia,1307.34,1296.46,10.88
79,China PR,1305.06,1305.06,0.00
80,Honduras,1301.98,1299.69,2.29
81,Gabon,1301.84,1301.84,0.00
82,Bolivia,1296.28,1298.81,-2.53
83,Guinea,1290.47,1294.89,-4.42
84,Jordan,1289.99,1279.74,10.25
85,Bahrain,1280.64,1289.25,-8.61
86,Curaçao,1278.64,1293.35,-14.71
87,Haiti,1269.07,1269.07,0.00
88,Zambia,1267.41,1270.8,-3.39
89,Uganda,1260.69,1264.56,-3.87
90,Syria,1255.92,1265.03,-9.11
91,Benin,1247.47,1258.71,-11.24
92,Luxembourg,1243.8,1235.36,8.44
93,Armenia,1233.93,1242.42,-8.49
